celebrity,image,class,confidence,prediction_time
pins_Josh-Radnor,Josh-Radnor68_2251,tie,tensor([0.2864]),0.04380393028259277
pins_Josh-Radnor,Josh-Radnor212_2203,person,tensor([0.9219]),0.03977775573730469
pins_Josh-Radnor,Josh-Radnor205_2198,person,tensor([0.7262]),0.03863191604614258
pins_Josh-Radnor,Josh-Radnor62_2246,person,tensor([0.5973]),0.03912210464477539
pins_Josh-Radnor,Josh-Radnor66_2248,person,tensor([0.9165]),0.03814387321472168
pins_Josh-Radnor,Josh-Radnor35_2228,person,tensor([0.4306]),0.04029107093811035
pins_Josh-Radnor,Josh-Radnor35_2228,person,tensor([0.3390]),0.04029107093811035
pins_Josh-Radnor,Josh-Radnor134_2165,person,tensor([0.9482]),0.038897037506103516
pins_Josh-Radnor,Josh-Radnor200_2196,person,tensor([0.9403]),0.03619718551635742
pins_Josh-Radnor,Josh-Radnor104_2151,person,tensor([0.9055]),0.039312124252319336
pins_Josh-Radnor,Josh-Radnor47_2236,person,tensor([0.6997]),0.03943991661071777
pins_Josh-Radnor,Josh-Radnor57_2241,person,tensor([0.8601]),0.0419001579284668
pins_Josh-Radnor,Josh-Radnor149_2170,person,tensor([0.8934]),0.03885388374328613
pins_Josh-Radnor,Josh-Radnor161_2177,person,tensor([0.9289]),0.04040408134460449
pins_Josh-Radnor,Josh-Radnor180_2183,person,tensor([0.9514]),0.03826308250427246
pins_Josh-Radnor,Josh-Radnor2_2194,person,tensor([0.6442]),0.039880990982055664
pins_Josh-Radnor,Josh-Radnor197_2191,person,tensor([0.9198]),0.03763318061828613
pins_Josh-Radnor,Josh-Radnor118_2157,person,tensor([0.5784]),0.03864121437072754
pins_Josh-Radnor,Josh-Radnor118_2157,cat,tensor([0.3426]),0.03864121437072754
pins_Josh-Radnor,Josh-Radnor143_2167,person,tensor([0.6429]),0.03768110275268555
pins_Josh-Radnor,Josh-Radnor213_2204,person,tensor([0.5133]),0.03761100769042969
pins_Josh-Radnor,Josh-Radnor46_2235,person,tensor([0.7380]),0.038632869720458984
pins_Josh-Radnor,Josh-Radnor122_2161,person,tensor([0.9334]),0.03828310966491699
pins_Josh-Radnor,Josh-Radnor22_2210,person,tensor([0.6788]),0.037615060806274414
pins_Josh-Radnor,Josh-Radnor155_2174,person,tensor([0.7500]),0.037799835205078125
pins_Josh-Radnor,Josh-Radnor155_2174,person,tensor([0.4138]),0.037799835205078125
pins_Josh-Radnor,Josh-Radnor133_2164,person,tensor([0.4126]),0.03885483741760254
pins_Josh-Radnor,Josh-Radnor189_2188,person,tensor([0.9283]),0.03914284706115723
pins_Josh-Radnor,Josh-Radnor215_2206,person,tensor([0.9544]),0.037663936614990234
pins_Josh-Radnor,Josh-Radnor114_2156,person,tensor([0.8838]),0.03858518600463867
pins_Josh-Radnor,Josh-Radnor109_2153,person,tensor([0.9061]),0.0382838249206543
pins_Josh-Radnor,Josh-Radnor85_2262,person,tensor([0.9153]),0.03758096694946289
pins_Josh-Radnor,Josh-Radnor73_2253,person,tensor([0.7279]),0.03818798065185547
pins_Josh-Radnor,Josh-Radnor239_2220,person,tensor([0.8861]),0.039637088775634766
pins_Josh-Radnor,Josh-Radnor239_2220,hot dog,tensor([0.2604]),0.039637088775634766
pins_Josh-Radnor,Josh-Radnor73_2252,person,tensor([0.4532]),0.03923773765563965
pins_Josh-Radnor,Josh-Radnor73_2252,person,tensor([0.2838]),0.03923773765563965
pins_Josh-Radnor,Josh-Radnor1_2148,person,tensor([0.9047]),0.04016995429992676
pins_Josh-Radnor,Josh-Radnor214_2205,person,tensor([0.9455]),0.0406649112701416
pins_Josh-Radnor,Josh-Radnor38_2229,person,tensor([0.6237]),0.0428469181060791
pins_Josh-Radnor,Josh-Radnor187_2186,person,tensor([0.9312]),0.040654897689819336
pins_Josh-Radnor,Josh-Radnor4_2230,person,tensor([0.9081]),0.04152083396911621
pins_Josh-Radnor,Josh-Radnor73_2256,person,tensor([0.8419]),0.04051685333251953
pins_Josh-Radnor,Josh-Radnor10_2149,person,tensor([0.9341]),0.04053783416748047
pins_Josh-Radnor,Josh-Radnor73_2257,person,tensor([0.6334]),0.04109787940979004
pins_Josh-Radnor,Josh-Radnor73_2257,person,tensor([0.2710]),0.04109787940979004
pins_Josh-Radnor,Josh-Radnor64_2247,person,tensor([0.9332]),0.039395809173583984
pins_Josh-Radnor,Josh-Radnor73_2255,person,tensor([0.5984]),0.04012894630432129
pins_Josh-Radnor,Josh-Radnor169_2179,person,tensor([0.9489]),0.0393221378326416
pins_Josh-Radnor,Josh-Radnor20_2195,person,tensor([0.8216]),0.03897595405578613
pins_Josh-Radnor,Josh-Radnor73_2254,person,tensor([0.9405]),0.039473772048950195
pins_Josh-Radnor,Josh-Radnor152_2172,person,tensor([0.8594]),0.03912091255187988
pins_Josh-Radnor,Josh-Radnor156_2175,person,tensor([0.8938]),0.04160594940185547
pins_Josh-Radnor,Josh-Radnor121_2160,person,tensor([0.9059]),0.039553165435791016
pins_Josh-Radnor,Josh-Radnor107_2152,person,tensor([0.9231]),0.04065990447998047
pins_Josh-Radnor,Josh-Radnor9_2265,person,tensor([0.3659]),0.03980088233947754
pins_Josh-Radnor,Josh-Radnor225_2212,person,tensor([0.7376]),0.03757476806640625
pins_Josh-Radnor,Josh-Radnor15_2171,person,tensor([0.9308]),0.039422035217285156
pins_Josh-Radnor,Josh-Radnor141_2166,person,tensor([0.8712]),0.04149818420410156
pins_Josh-Radnor,Josh-Radnor73_2258,person,tensor([0.6709]),0.03798985481262207
pins_Josh-Radnor,Josh-Radnor195_2190,person,tensor([0.7974]),0.039724111557006836
pins_Josh-Radnor,Josh-Radnor110_2155,person,tensor([0.6066]),0.03893089294433594
pins_Josh-Radnor,Josh-Radnor241_2222,person,tensor([0.9076]),0.0392301082611084
pins_Josh-Radnor,Josh-Radnor55_2240,person,tensor([0.9378]),0.03990292549133301
pins_Josh-Radnor,Josh-Radnor157_2176,person,tensor([0.9247]),0.03928494453430176
pins_Josh-Radnor,Josh-Radnor224_2211,person,tensor([0.2701]),0.039630889892578125
pins_Josh-Radnor,Josh-Radnor97_2266,person,tensor([0.7075]),0.03881502151489258
pins_Josh-Radnor,Josh-Radnor207_2200,person,tensor([0.9381]),0.038066864013671875
pins_Josh-Radnor,Josh-Radnor233_2216,person,tensor([0.8239]),0.03851604461669922
pins_Josh-Radnor,Josh-Radnor24_2221,person,tensor([0.7118]),0.0393061637878418
pins_Josh-Radnor,Josh-Radnor24_2221,person,tensor([0.3821]),0.0393061637878418
pins_Josh-Radnor,Josh-Radnor5_2239,person,tensor([0.9353]),0.038559675216674805
pins_Josh-Radnor,Josh-Radnor236_2218,person,tensor([0.9546]),0.039114952087402344
pins_Josh-Radnor,Josh-Radnor206_2199,person,tensor([0.9401]),0.039736032485961914
pins_Josh-Radnor,Josh-Radnor45_2232,person,tensor([0.8078]),0.040026187896728516
pins_Josh-Radnor,Josh-Radnor33_2227,person,tensor([0.9394]),0.04121279716491699
pins_Josh-Radnor,Josh-Radnor211_2202,person,tensor([0.9379]),0.040904998779296875
pins_Josh-Radnor,Josh-Radnor188_2187,person,tensor([0.8979]),0.041219234466552734
pins_Josh-Radnor,Josh-Radnor45_2233,person,tensor([0.7721]),0.039817094802856445
pins_Josh-Radnor,Josh-Radnor11_2154,person,tensor([0.9161]),0.04160499572753906
pins_Josh-Radnor,Josh-Radnor237_2219,person,tensor([0.8943]),0.042601823806762695
pins_Josh-Radnor,Josh-Radnor237_2219,donut,tensor([0.4478]),0.042601823806762695
pins_Josh-Radnor,Josh-Radnor182_2184,person,tensor([0.9453]),0.04009604454040527
pins_Josh-Radnor,Josh-Radnor6_2243,person,tensor([0.9313]),0.03969097137451172
pins_Josh-Radnor,Josh-Radnor60_2244,person,tensor([0.3711]),0.04004836082458496
pins_Josh-Radnor,Josh-Radnor60_2244,person,tensor([0.3614]),0.04004836082458496
pins_Josh-Radnor,Josh-Radnor145_2168,person,tensor([0.8541]),0.04024910926818848
pins_Josh-Radnor,Josh-Radnor8_2260,person,tensor([0.8521]),0.04086112976074219
pins_Josh-Radnor,Josh-Radnor211_2201,person,tensor([0.9299]),0.0407710075378418
pins_Josh-Radnor,Josh-Radnor0_2147,person,tensor([0.8672]),0.039736032485961914
pins_Josh-Radnor,Josh-Radnor61_2245,person,tensor([0.4430]),0.04033470153808594
pins_Josh-Radnor,Josh-Radnor185_2185,person,tensor([0.8798]),0.041243791580200195
pins_Josh-Radnor,Josh-Radnor13_2163,person,tensor([0.8172]),0.07021474838256836
pins_Josh-Radnor,Josh-Radnor176_2182,person,tensor([0.8760]),0.041464805603027344
pins_Josh-Radnor,Josh-Radnor148_2169,person,tensor([0.9006]),0.04072999954223633
pins_Josh-Radnor,Josh-Radnor67_2250,person,tensor([0.7413]),0.041168212890625
pins_Josh-Radnor,Josh-Radnor229_2214,person,tensor([0.9420]),0.040541887283325195
pins_Josh-Radnor,Josh-Radnor118_2158,person,tensor([0.7781]),0.04071617126464844
pins_Josh-Radnor,Josh-Radnor43_2231,cat,tensor([0.3562]),0.03953385353088379
pins_Josh-Radnor,Josh-Radnor17_2180,person,tensor([0.9377]),0.04189896583557129
pins_Josh-Radnor,Josh-Radnor19_2189,person,tensor([0.8437]),0.04071211814880371
pins_Josh-Radnor,Josh-Radnor218_2209,person,tensor([0.9364]),0.04009580612182617
pins_Josh-Radnor,Josh-Radnor48_2237,person,tensor([0.9510]),0.04262399673461914
pins_Josh-Radnor,Josh-Radnor198_2192,person,tensor([0.9081]),0.04056215286254883
pins_Josh-Radnor,Josh-Radnor12_2159,person,tensor([0.9230]),0.03925776481628418
pins_Josh-Radnor,Josh-Radnor75_2259,person,tensor([0.7365]),0.039730072021484375
pins_Josh-Radnor,Josh-Radnor199_2193,person,tensor([0.9294]),0.04023599624633789
pins_Josh-Radnor,Josh-Radnor87_2263,person,tensor([0.9413]),0.04015517234802246
pins_Josh-Radnor,Josh-Radnor235_2217,person,tensor([0.8589]),0.039129018783569336
pins_Josh-Radnor,Josh-Radnor216_2207,person,tensor([0.5723]),0.04144001007080078
pins_Josh-Radnor,Josh-Radnor216_2207,person,tensor([0.3367]),0.04144001007080078
pins_Josh-Radnor,Josh-Radnor204_2197,person,tensor([0.9426]),0.03970599174499512
pins_Josh-Radnor,Josh-Radnor58_2242,person,tensor([0.5609]),0.039682865142822266
pins_Josh-Radnor,Josh-Radnor58_2242,person,tensor([0.2730]),0.039682865142822266
pins_Josh-Radnor,Josh-Radnor100_2150,person,tensor([0.9378]),0.0385289192199707
pins_Josh-Radnor,Josh-Radnor228_2213,person,tensor([0.9409]),0.039601802825927734
pins_Josh-Radnor,Josh-Radnor127_2162,person,tensor([0.6667]),0.03859210014343262
pins_Josh-Radnor,Josh-Radnor127_2162,person,tensor([0.4338]),0.03859210014343262
pins_Jimmy-Fallon,Jimmy-Fallon146_2781,person,tensor([0.9533]),0.038313865661621094
pins_Jimmy-Fallon,Jimmy-Fallon226_2830,person,tensor([0.9465]),0.03943514823913574
pins_Jimmy-Fallon,Jimmy-Fallon213_2827,person,tensor([0.9303]),0.036354780197143555
pins_Jimmy-Fallon,Jimmy-Fallon18_2809,person,tensor([0.9412]),0.03801703453063965
pins_Jimmy-Fallon,Jimmy-Fallon36_2841,person,tensor([0.7816]),0.040026187896728516
pins_Jimmy-Fallon,Jimmy-Fallon150_2784,person,tensor([0.9198]),0.038923025131225586
pins_Jimmy-Fallon,Jimmy-Fallon122_2770,person,tensor([0.6824]),0.03926801681518555
pins_Jimmy-Fallon,Jimmy-Fallon147_2782,person,tensor([0.8636]),0.03968000411987305
pins_Jimmy-Fallon,Jimmy-Fallon178_2807,person,tensor([0.9450]),0.041481971740722656
pins_Jimmy-Fallon,Jimmy-Fallon129_2773,person,tensor([0.8651]),0.0431210994720459
pins_Jimmy-Fallon,Jimmy-Fallon134_2776,person,tensor([0.8414]),0.039305925369262695
pins_Jimmy-Fallon,Jimmy-Fallon135_2777,person,tensor([0.8638]),0.038522958755493164
pins_Jimmy-Fallon,Jimmy-Fallon128_2772,person,tensor([0.9580]),0.039417266845703125
pins_Jimmy-Fallon,Jimmy-Fallon4_2842,person,tensor([0.9301]),0.04027962684631348
pins_Jimmy-Fallon,Jimmy-Fallon116_2767,person,tensor([0.9509]),0.03877091407775879
pins_Jimmy-Fallon,Jimmy-Fallon100_2759,person,tensor([0.9405]),0.03881502151489258
pins_Jimmy-Fallon,Jimmy-Fallon82_2862,person,tensor([0.9233]),0.03840303421020508
pins_Jimmy-Fallon,Jimmy-Fallon83_2863,person,tensor([0.8934]),0.0381932258605957
pins_Jimmy-Fallon,Jimmy-Fallon199_2820,person,tensor([0.9135]),0.03830313682556152
pins_Jimmy-Fallon,Jimmy-Fallon95_2867,person,tensor([0.9341]),0.04131889343261719
pins_Jimmy-Fallon,Jimmy-Fallon172_2802,person,tensor([0.8459]),0.03950214385986328
pins_Jimmy-Fallon,Jimmy-Fallon172_2802,person,tensor([0.3763]),0.03950214385986328
pins_Jimmy-Fallon,Jimmy-Fallon69_2855,person,tensor([0.7706]),0.03946805000305176
pins_Jimmy-Fallon,Jimmy-Fallon5_2845,person,tensor([0.9052]),0.04113483428955078
pins_Jimmy-Fallon,Jimmy-Fallon119_2768,person,tensor([0.7945]),0.039269208908081055
pins_Jimmy-Fallon,Jimmy-Fallon119_2768,person,tensor([0.3248]),0.039269208908081055
pins_Jimmy-Fallon,Jimmy-Fallon217_2828,person,tensor([0.8777]),0.03858304023742676
pins_Jimmy-Fallon,Jimmy-Fallon129_2774,person,tensor([0.7744]),0.03934192657470703
pins_Jimmy-Fallon,Jimmy-Fallon165_2795,person,tensor([0.6395]),0.0399479866027832
pins_Jimmy-Fallon,Jimmy-Fallon173_2803,person,tensor([0.8285]),0.03975391387939453
pins_Jimmy-Fallon,Jimmy-Fallon173_2803,person,tensor([0.5857]),0.03975391387939453
pins_Jimmy-Fallon,Jimmy-Fallon2_2821,person,tensor([0.8917]),0.04165196418762207
pins_Jimmy-Fallon,Jimmy-Fallon25_2839,person,tensor([0.7121]),0.040316104888916016
pins_Jimmy-Fallon,Jimmy-Fallon209_2824,person,tensor([0.4073]),0.03957700729370117
pins_Jimmy-Fallon,Jimmy-Fallon209_2824,person,tensor([0.3746]),0.03957700729370117
pins_Jimmy-Fallon,Jimmy-Fallon224_2829,person,tensor([0.9562]),0.039443016052246094
pins_Jimmy-Fallon,Jimmy-Fallon92_2865,person,tensor([0.7841]),0.03860974311828613
pins_Jimmy-Fallon,Jimmy-Fallon46_2844,person,tensor([0.9035]),0.039275169372558594
pins_Jimmy-Fallon,Jimmy-Fallon46_2844,tie,tensor([0.4766]),0.039275169372558594
pins_Jimmy-Fallon,Jimmy-Fallon191_2817,person,tensor([0.9225]),0.04229879379272461
pins_Jimmy-Fallon,Jimmy-Fallon163_2794,person,tensor([0.7446]),0.03959774971008301
pins_Jimmy-Fallon,Jimmy-Fallon98_2870,person,tensor([0.6304]),0.03918886184692383
pins_Jimmy-Fallon,Jimmy-Fallon98_2870,person,tensor([0.3498]),0.03918886184692383
pins_Jimmy-Fallon,Jimmy-Fallon168_2797,person,tensor([0.9023]),0.04049277305603027
pins_Jimmy-Fallon,Jimmy-Fallon93_2866,person,tensor([0.5885]),0.041564226150512695
pins_Jimmy-Fallon,Jimmy-Fallon93_2866,cat,tensor([0.3716]),0.041564226150512695
pins_Jimmy-Fallon,Jimmy-Fallon190_2816,person,tensor([0.9372]),0.03993487358093262
pins_Jimmy-Fallon,Jimmy-Fallon96_2868,person,tensor([0.8300]),0.039721012115478516
pins_Jimmy-Fallon,Jimmy-Fallon194_2818,person,tensor([0.3964]),0.03948330879211426
pins_Jimmy-Fallon,Jimmy-Fallon194_2818,cat,tensor([0.3438]),0.03948330879211426
pins_Jimmy-Fallon,Jimmy-Fallon84_2864,person,tensor([0.9255]),0.03898906707763672
pins_Jimmy-Fallon,Jimmy-Fallon208_2823,person,tensor([0.8498]),0.03821539878845215
pins_Jimmy-Fallon,Jimmy-Fallon208_2823,tie,tensor([0.5010]),0.03821539878845215
pins_Jimmy-Fallon,Jimmy-Fallon187_2814,person,tensor([0.9410]),0.038832902908325195
pins_Jimmy-Fallon,Jimmy-Fallon132_2775,person,tensor([0.3729]),0.03822612762451172
pins_Jimmy-Fallon,Jimmy-Fallon78_2857,person,tensor([0.9458]),0.0405421257019043
pins_Jimmy-Fallon,Jimmy-Fallon64_2852,person,tensor([0.9125]),0.042014360427856445
pins_Jimmy-Fallon,Jimmy-Fallon106_2762,person,tensor([0.9392]),0.039238929748535156
pins_Jimmy-Fallon,Jimmy-Fallon97_2869,person,tensor([0.8006]),0.04156374931335449
pins_Jimmy-Fallon,Jimmy-Fallon72_2856,person,tensor([0.4121]),0.03967785835266113
pins_Jimmy-Fallon,Jimmy-Fallon72_2856,person,tensor([0.4047]),0.03967785835266113
pins_Jimmy-Fallon,Jimmy-Fallon174_2804,person,tensor([0.9436]),0.039958953857421875
pins_Jimmy-Fallon,Jimmy-Fallon20_2822,person,tensor([0.9177]),0.03908586502075195
pins_Jimmy-Fallon,Jimmy-Fallon0_2757,person,tensor([0.9356]),0.04108381271362305
pins_Jimmy-Fallon,Jimmy-Fallon50_2846,person,tensor([0.8762]),0.03897809982299805
pins_Jimmy-Fallon,Jimmy-Fallon50_2846,tie,tensor([0.6814]),0.03897809982299805
pins_Jimmy-Fallon,Jimmy-Fallon106_2761,person,tensor([0.9372]),0.03923296928405762
pins_Jimmy-Fallon,Jimmy-Fallon30_2840,person,tensor([0.9207]),0.03843212127685547
pins_Jimmy-Fallon,Jimmy-Fallon175_2805,person,tensor([0.8277]),0.03967475891113281
pins_Jimmy-Fallon,Jimmy-Fallon124_2771,person,tensor([0.9421]),0.04126286506652832
pins_Jimmy-Fallon,Jimmy-Fallon156_2788,person,tensor([0.9449]),0.03916597366333008
pins_Jimmy-Fallon,Jimmy-Fallon183_2811,person,tensor([0.9020]),0.03917574882507324
pins_Jimmy-Fallon,Jimmy-Fallon81_2861,person,tensor([0.9256]),0.03983616828918457
pins_Jimmy-Fallon,Jimmy-Fallon79_2858,person,tensor([0.8013]),0.0395350456237793
pins_Jimmy-Fallon,Jimmy-Fallon80_2860,person,tensor([0.9233]),0.039071083068847656
pins_Jimmy-Fallon,Jimmy-Fallon8_2859,person,tensor([0.9461]),0.039344072341918945
pins_Jimmy-Fallon,Jimmy-Fallon6_2850,person,tensor([0.9421]),0.042881011962890625
pins_Jimmy-Fallon,Jimmy-Fallon157_2789,person,tensor([0.9210]),0.04088759422302246
pins_Jimmy-Fallon,Jimmy-Fallon171_2801,person,tensor([0.9264]),0.03992915153503418
pins_Jimmy-Fallon,Jimmy-Fallon1_2758,person,tensor([0.7815]),0.040474891662597656
pins_Jimmy-Fallon,Jimmy-Fallon1_2758,dog,tensor([0.6230]),0.040474891662597656
pins_Jimmy-Fallon,Jimmy-Fallon166_2796,person,tensor([0.7784]),0.03865790367126465
pins_Jimmy-Fallon,Jimmy-Fallon170_2800,person,tensor([0.5616]),0.036871910095214844
pins_Jimmy-Fallon,Jimmy-Fallon109_2763,person,tensor([0.9028]),0.03760099411010742
pins_Jimmy-Fallon,Jimmy-Fallon210_2825,person,tensor([0.9448]),0.03940010070800781
pins_Jimmy-Fallon,Jimmy-Fallon103_2760,person,tensor([0.9439]),0.039402008056640625
pins_Jimmy-Fallon,Jimmy-Fallon103_2760,tie,tensor([0.7959]),0.039402008056640625
pins_Jimmy-Fallon,Jimmy-Fallon61_2851,person,tensor([0.9229]),0.03896808624267578
pins_Jimmy-Fallon,Jimmy-Fallon54_2847,person,tensor([0.6061]),0.03820514678955078
pins_Jimmy-Fallon,Jimmy-Fallon233_2834,person,tensor([0.9408]),0.04011821746826172
pins_Jimmy-Fallon,Jimmy-Fallon152_2785,person,tensor([0.9424]),0.04216408729553223
pins_Jimmy-Fallon,Jimmy-Fallon14_2778,person,tensor([0.9364]),0.038084983825683594
pins_Jimmy-Fallon,Jimmy-Fallon244_2837,person,tensor([0.8449]),0.0393068790435791
pins_Jimmy-Fallon,Jimmy-Fallon42_2843,person,tensor([0.5640]),0.03853201866149902
pins_Jimmy-Fallon,Jimmy-Fallon158_2790,person,tensor([0.9033]),0.038641929626464844
pins_Jimmy-Fallon,Jimmy-Fallon238_2835,person,tensor([0.9441]),0.03873085975646973
pins_Jimmy-Fallon,Jimmy-Fallon211_2826,person,tensor([0.3264]),0.03958725929260254
pins_Jimmy-Fallon,Jimmy-Fallon169_2798,person,tensor([0.9149]),0.03828120231628418
pins_Jimmy-Fallon,Jimmy-Fallon144_2780,person,tensor([0.8200]),0.037893056869506836
pins_Jimmy-Fallon,Jimmy-Fallon159_2791,person,tensor([0.7260]),0.03873109817504883
pins_Jimmy-Fallon,Jimmy-Fallon159_2791,person,tensor([0.4982]),0.03873109817504883
pins_Jimmy-Fallon,Jimmy-Fallon160_2792,person,tensor([0.8675]),0.03753209114074707
pins_Jimmy-Fallon,Jimmy-Fallon160_2792,tie,tensor([0.5619]),0.03753209114074707
pins_Jimmy-Fallon,Jimmy-Fallon113_2766,person,tensor([0.8955]),0.03750205039978027
pins_Jimmy-Fallon,Jimmy-Fallon19_2815,person,tensor([0.9368]),0.03904318809509277
pins_Jimmy-Fallon,Jimmy-Fallon17_2799,tie,tensor([0.7981]),0.03590798377990723
pins_Jimmy-Fallon,Jimmy-Fallon17_2799,person,tensor([0.7063]),0.03590798377990723
pins_Jimmy-Fallon,Jimmy-Fallon17_2799,person,tensor([0.2913]),0.03590798377990723
pins_Jimmy-Fallon,Jimmy-Fallon155_2787,person,tensor([0.9234]),0.03925204277038574
pins_Jimmy-Fallon,Jimmy-Fallon112_2765,person,tensor([0.8871]),0.03929400444030762
pins_Jimmy-Fallon,Jimmy-Fallon66_2853,person,tensor([0.7786]),0.03928494453430176
pins_Jimmy-Fallon,Jimmy-Fallon197_2819,person,tensor([0.9456]),0.03936123847961426
pins_Jimmy-Fallon,Jimmy-Fallon197_2819,tie,tensor([0.7219]),0.03936123847961426
pins_Jimmy-Fallon,Jimmy-Fallon243_2836,person,tensor([0.9138]),0.0424652099609375
pins_Jimmy-Fallon,Jimmy-Fallon243_2836,tie,tensor([0.4604]),0.0424652099609375
pins_Jimmy-Fallon,Jimmy-Fallon154_2786,person,tensor([0.9102]),0.039343833923339844
pins_Jimmy-Fallon,Jimmy-Fallon229_2832,person,tensor([0.9151]),0.0393671989440918
pins_Jimmy-Fallon,Jimmy-Fallon177_2806,person,tensor([0.9516]),0.04014897346496582
pins_Jimmy-Fallon,Jimmy-Fallon149_2783,person,tensor([0.8814]),0.0396270751953125
pins_Jimmy-Fallon,Jimmy-Fallon246_2838,person,tensor([0.9295]),0.03908801078796387
pins_Jimmy-Fallon,Jimmy-Fallon179_2808,person,tensor([0.8255]),0.038336992263793945
pins_Jimmy-Fallon,Jimmy-Fallon179_2808,tie,tensor([0.3325]),0.038336992263793945
pins_Jimmy-Fallon,Jimmy-Fallon57_2849,person,tensor([0.9255]),0.03815913200378418
pins_Jimmy-Fallon,Jimmy-Fallon184_2812,person,tensor([0.9368]),0.037957191467285156
pins_Jimmy-Fallon,Jimmy-Fallon23_2833,person,tensor([0.9079]),0.03949618339538574
pins_Jimmy-Fallon,Jimmy-Fallon67_2854,person,tensor([0.9187]),0.03912806510925293
pins_Jimmy-Fallon,Jimmy-Fallon185_2813,person,tensor([0.9027]),0.03891110420227051
pins_Jimmy-Fallon,Jimmy-Fallon143_2779,person,tensor([0.9061]),0.039125919342041016
pins_Jimmy-Fallon,Jimmy-Fallon143_2779,person,tensor([0.8083]),0.039125919342041016
pins_Jimmy-Fallon,Jimmy-Fallon56_2848,person,tensor([0.4142]),0.03951430320739746
pins_Jimmy-Fallon,Jimmy-Fallon12_2769,person,tensor([0.9231]),0.03886985778808594
pins_Henry-Cavil,Henry-Cavil116_1090,person,tensor([0.8190]),0.03936290740966797
pins_Henry-Cavil,Henry-Cavil164_1139,person,tensor([0.9408]),0.039740800857543945
pins_Henry-Cavil,Henry-Cavil47_1230,cat,tensor([0.6594]),0.03943896293640137
pins_Henry-Cavil,Henry-Cavil47_1230,cat,tensor([0.5294]),0.03943896293640137
pins_Henry-Cavil,Henry-Cavil117_1091,person,tensor([0.7973]),0.040450096130371094
pins_Henry-Cavil,Henry-Cavil117_1091,person,tensor([0.5119]),0.040450096130371094
pins_Henry-Cavil,Henry-Cavil206_1175,person,tensor([0.3159]),0.03999185562133789
pins_Henry-Cavil,Henry-Cavil240_1197,person,tensor([0.7057]),0.039269208908081055
pins_Henry-Cavil,Henry-Cavil240_1197,dog,tensor([0.3310]),0.039269208908081055
pins_Henry-Cavil,Henry-Cavil75_1255,person,tensor([0.9231]),0.038635969161987305
pins_Henry-Cavil,Henry-Cavil15_1124,person,tensor([0.4431]),0.03898906707763672
pins_Henry-Cavil,Henry-Cavil15_1124,cat,tensor([0.4099]),0.03898906707763672
pins_Henry-Cavil,Henry-Cavil190_1159,person,tensor([0.8822]),0.03982901573181152
pins_Henry-Cavil,Henry-Cavil4_1223,person,tensor([0.9153]),0.06752181053161621
pins_Henry-Cavil,Henry-Cavil148_1122,person,tensor([0.9530]),0.0402369499206543
pins_Henry-Cavil,Henry-Cavil50_1234,person,tensor([0.9067]),0.03873085975646973
pins_Henry-Cavil,Henry-Cavil220_1184,person,tensor([0.9519]),0.03960824012756348
pins_Henry-Cavil,Henry-Cavil245_1201,person,tensor([0.7206]),0.03952789306640625
pins_Henry-Cavil,Henry-Cavil167_1141,person,tensor([0.9331]),0.04314112663269043
pins_Henry-Cavil,Henry-Cavil27_1208,person,tensor([0.5478]),0.044695138931274414
pins_Henry-Cavil,Henry-Cavil51_1235,person,tensor([0.9522]),0.039108991622924805
pins_Henry-Cavil,Henry-Cavil221_1185,person,tensor([0.9250]),0.04117107391357422
pins_Henry-Cavil,Henry-Cavil149_1123,person,tensor([0.4390]),0.039225101470947266
pins_Henry-Cavil,Henry-Cavil149_1123,cat,tensor([0.2838]),0.039225101470947266
pins_Henry-Cavil,Henry-Cavil46_1227,person,tensor([0.9339]),0.03947925567626953
pins_Henry-Cavil,Henry-Cavil189_1157,person,tensor([0.8006]),0.03884696960449219
pins_Henry-Cavil,Henry-Cavil74_1254,person,tensor([0.8959]),0.03946113586425781
pins_Henry-Cavil,Henry-Cavil74_1254,bottle,tensor([0.6493]),0.03946113586425781
pins_Henry-Cavil,Henry-Cavil240_1196,dog,tensor([0.6278]),0.04109072685241699
pins_Henry-Cavil,Henry-Cavil240_1196,person,tensor([0.2946]),0.04109072685241699
pins_Henry-Cavil,Henry-Cavil7_1249,person,tensor([0.9458]),0.03781580924987793
pins_Henry-Cavil,Henry-Cavil191_1160,person,tensor([0.8824]),0.03864026069641113
pins_Henry-Cavil,Henry-Cavil113_1088,person,tensor([0.9012]),0.04057502746582031
pins_Henry-Cavil,Henry-Cavil131_1107,person,tensor([0.9370]),0.040086984634399414
pins_Henry-Cavil,Henry-Cavil237_1193,person,tensor([0.6890]),0.03883099555969238
pins_Henry-Cavil,Henry-Cavil143_1118,person,tensor([0.9272]),0.04276418685913086
pins_Henry-Cavil,Henry-Cavil95_1267,person,tensor([0.9094]),0.042665958404541016
pins_Henry-Cavil,Henry-Cavil127_1101,person,tensor([0.9520]),0.03735184669494629
pins_Henry-Cavil,Henry-Cavil57_1240,person,tensor([0.9442]),0.038099050521850586
pins_Henry-Cavil,Henry-Cavil126_1100,person,tensor([0.8328]),0.03880786895751953
pins_Henry-Cavil,Henry-Cavil82_1260,person,tensor([0.9005]),0.03922104835510254
pins_Henry-Cavil,Henry-Cavil215_1182,person,tensor([0.9362]),0.04394888877868652
